ticker,st73_signal,st73_value,st72_signal,st72_value,close_price,DMA_200,DMA10,10DMA_change,year_high_brkt
AJANTPHARM,0,2487.0,0,2545.1,2658.3,2556.68,2582.11,0,[2658.300048828125, 3111.794821539906, 0]
KPITTECH,0,1184.5,0,1211.9,1220.5,1243.63,1233.59,0,[1220.5, 1552.9551397535245, 0]
APOLLOTYRE,0,498.8,0,511.1,520.35,463.37,521.96,0,[520.3499755859375, 551.10269790742, 0]
NLCINDIA,0,256.5,0,250.2,236.85,240.78,241.32,0,[236.85000610351562, 292.20001220703125, 0]
CENTRALBK,0,39.2,0,38.3,36.27,38.1,37.83,0,[36.27000045776367, 60.9658598793844, 0]
AWL,0,269.0,0,261.9,250.6,263.32,256.1,0,[250.60000610351562, 349.0, 0]
ASTERDM,0,681.7,0,663.9,618.65,579.35,655.36,0,[618.6500244140625, 732.2000122070312, 0]
GODIGIT,0,337.8,0,358.6,346.25,334.95,351.59,0,[346.25, 381.3999938964844, 0]
CRISIL,0,4743.8,0,4639.7,4345.4,4936.19,4442.27,0,[4345.39990234375, 6861.816852297107, 0]
CDSL,0,1649.9,0,1609.9,1520.9,1484.12,1579.07,0,[1520.9000244140625, 1973.707641734152, 0]
EXIDEIND,0,381.6,0,366.4,373.25,381.09,373.51,0,[373.25, 470.036177547368, 0]
THERMAX,0,2998.9,0,2932.9,2805.6,3328.85,2892.73,0,[2805.60009765625, 5333.480789323513, 0]
TATAELXSI,0,5430.3,0,5344.1,5034.5,5682.41,5164.2,0,[5034.5, 7390.397943237632, 0]
MEDANTA,0,1261.3,0,1228.4,1159.9,1263.08,1221.6,0,[1159.9000244140625, 1455.975933269256, 0]
HONAUT,0,32919.2,0,33929.5,34250.0,36483.85,35137.0,0,[34250.0, 45872.69447987426, 0]
SONACOMS,0,476.3,0,516.6,486.35,475.51,501.54,0,[486.3500061035156, 716.2055202600103, 0]
METROBRAND,0,1179.6,0,1148.7,1100.5,1154.66,1133.73,0,[1100.5, 1340.4000244140625, 0]
DELHIVERY,0,432.9,0,422.1,398.05,383.98,411.44,0,[398.04998779296875, 490.0, 0]
MSUMI,0,48.6,0,47.3,44.8,40.91,45.98,0,[44.79999923706055, 50.540000915527344, 0]
ITI,0,326.8,0,291.5,306.0,297.75,307.41,0,[306.0, 592.7000122070312, 0]
TVSHLTD,0,14029.5,0,15205.6,14421.0,11553.52,14631.8,0,[14421.0, 16297.0, 0]
NBCC,0,120.2,0,116.8,107.98,105.15,114.92,0,[107.9800033569336, 130.0204547681025, 0]
LICHSGFIN,0,564.5,0,554.1,522.8,570.91,546.95,0,[522.7999877929688, 637.6704687558188, 0]
NAVINFLUOR,0,6083.8,0,5940.6,5563.0,4754.83,5754.0,0,[5563.0, 6168.5, 0]
PTCIL,0,17642.7,0,18132.0,18913.0,14728.67,18325.6,0,[18913.0, 19387.0, 0]
JBCHEPHARM,0,1722.7,0,1752.1,1803.9,1674.14,1784.28,0,[1803.9000244140625, 1934.7908193682215, 0]
GLAND,0,1871.4,0,1821.1,1699.6,1747.07,1756.33,0,[1699.5999755859375, 2111.3311582004694, 0]
SJVN,0,77.6,0,75.9,71.24,92.36,76.51,0,[71.23999786376953, 122.57167693746972, 0]
ZFCVINDIA,0,13121.4,0,13698.0,14717.0,12999.44,14038.1,0,[14717.0, 15297.0, 0]
PINELABS,0,220.6,0,230.5,240.61,nan,245.24,0,[240.61000061035156, 284.0, 0]
GUJGASLTD,0,416.7,0,393.3,400.4,429.05,402.67,0,[400.3999938964844, 545.7241892554873, 0]
STARHEALTH,0,498.0,0,485.7,461.7,432.3,478.14,0,[461.70001220703125, 534.0, 0]
GRSE,0,2730.2,0,2625.7,2363.6,2390.69,2633.55,0,[2363.60009765625, 3523.472736600926, 0]
KIMS,0,722.9,0,668.6,676.65,676.72,691.25,0,[676.6500244140625, 798.4000244140625, 0]
AEGISVOPAK,0,279.8,0,273.1,242.8,nan,262.63,0,[242.8000030517578, 302.0, 0]
IKS,0,1544.0,0,1594.3,1594.9,1583.01,1664.78,0,[1594.9000244140625, 2189.0, 0]
GILLETTE,0,8864.7,0,8729.0,8178.5,9243.9,8462.85,0,[8178.5, 11447.676596532261, 0]
TATATECH,0,696.2,0,683.0,650.85,692.31,672.9,0,[650.8499755859375, 1021.8823822636646, 0]
MRPL,0,169.6,0,163.9,150.51,138.38,158.6,0,[150.50999450683594, 185.0, 0]
EMCURE,0,1280.4,0,1329.8,1383.5,1249.82,1404.58,0,[1383.5, 1521.8530166041376, 0]
ASAHIINDIA,0,967.0,0,998.6,1028.3,801.17,1037.73,0,[1028.300048828125, 1074.0, 0]
IGL,0,204.7,0,199.3,185.02,203.61,195.17,0,[185.02000427246094, 227.40076827089783, 0]
NUVAMA,0,6871.0,0,7493.6,7127.0,6625.37,7231.0,0,[7127.0, 8428.752093689016, 0]
ATHERENERG,0,756.1,0,653.2,678.75,nan,690.84,0,[678.75, 790.0, 0]
NIACL,0,169.9,0,165.7,156.29,177.71,166.88,0,[156.2899932861328, 219.80390295970898, 0]
AEGISLOG,0,791.8,0,773.1,729.9,766.16,759.54,0,[729.9000244140625, 1026.1081576073832, 0]
KAYNES,0,5166.4,0,4824.3,3807.0,5893.43,5185.0,0,[3807.0, 7822.0, 0]
SYNGENE,0,613.5,0,658.8,632.15,658.69,641.04,0,[632.1500244140625, 958.7403573186607, 0]
IRB,0,45.0,0,44.0,41.89,45.68,42.92,0,[41.88999938964844, 61.67679860537223, 0]
LALPATHLAB,0,3232.8,0,3150.6,2967.7,2934.62,3054.95,0,[2967.699951171875, 3532.026982195552, 0]
IIFL,0,540.2,0,591.7,554.65,441.93,570.86,0,[554.6500244140625, 592.7999877929688, 0]
ANANDRATHI,0,3054.4,0,2987.9,2839.5,2397.01,2899.32,0,[2839.5, 3314.9778036069943, 0]
RAMCOCEM,0,1054.5,0,984.3,995.9,1007.82,1017.61,0,[995.9000244140625, 1206.9175149129653, 0]
KARURVYSYA,0,236.9,0,242.1,242.3,206.77,249.04,0,[242.3000030517578, 258.5, 0]
FSL,0,367.9,0,359.2,338.4,351.82,347.51,0,[338.3999938964844, 417.6676222027154, 0]
EIHOTEL,0,392.2,0,385.9,373.0,373.06,375.57,0,[373.0, 440.00165274355754, 0]
HSCL,0,426.1,0,441.3,462.25,459.18,449.17,0,[462.25, 605.8332749179034, 0]
PPLPHARMA,0,190.6,0,186.0,174.65,202.02,183.34,0,[174.64999389648438, 307.70063928668344, 0]
ANGELONE,0,2850.0,0,2762.8,2542.6,2522.48,2696.23,0,[2542.60009765625, 3440.8775200660034, 0]
MANAPPURAM,0,267.4,0,289.1,271.75,255.43,279.94,0,[271.75, 297.456208969698, 0]
EMAMILTD,0,543.4,0,531.8,522.45,567.66,522.07,0,[522.4500122070312, 727.6862132456006, 0]
PNBHOUSING,0,872.0,0,920.5,873.15,926.53,895.9,0,[873.1500244140625, 1136.110567247901, 0]
PFIZER,0,5203.4,0,5123.6,4965.4,4902.58,4984.95,0,[4965.39990234375, 5873.5, 0]
AMBER,0,7266.6,0,7022.2,6451.0,7110.94,6962.8,0,[6451.0, 8626.0, 0]
TIMKEN,0,2936.5,0,3003.5,3015.3,2959.1,3119.57,0,[3015.300048828125, 3538.3772096032653, 0]
FORCEMOT,0,16489.9,0,17059.1,17205.0,14174.16,17445.6,0,[17205.0, 21941.558804609365, 0]
ASTRAZEN,0,9646.7,0,9438.7,9041.5,8703.0,9088.95,0,[9041.5, 10654.58192950054, 0]
JSWHL,0,19107.5,0,20096.7,20390.0,20204.03,20502.3,0,[20390.0, 27740.0, 0]
AFFLE,0,1744.1,0,1701.2,1610.1,1784.68,1655.72,0,[1610.0999755859375, 2185.89990234375, 0]
SUMICHEM,0,481.2,0,448.1,452.35,528.86,461.05,0,[452.3500061035156, 665.0, 0]
SAGILITY,0,53.3,0,51.7,48.06,44.34,49.67,0,[48.060001373291016, 57.832189582754076, 0]
HATSUN,0,978.7,0,1084.3,1004.6,941.17,1040.42,0,[1004.5999755859375, 1192.5206993659413, 0]
ECLERX,0,4410.4,0,4565.8,4760.3,3639.56,4678.32,0,[4760.2998046875, 4959.0, 0]
CESC,0,178.8,0,167.3,168.42,159.54,172.09,0,[168.4199981689453, 191.41943633872768, 0]
HBLENGINE,0,906.4,0,872.7,803.55,677.19,851.16,0,[803.5499877929688, 1122.0, 0]
SHYAMMETL,0,860.2,0,840.3,799.8,874.62,811.58,0,[799.7999877929688, 998.6739974638178, 0]
BANDHANBNK,0,150.2,0,146.3,135.47,161.66,146.91,0,[135.47000122070312, 190.73756601244582, 0]
SUNTV,0,530.9,0,534.3,546.55,581.2,553.03,0,[546.5499877929688, 764.4037382501502, 0]
INOXWIND,0,139.5,0,135.3,124.48,158.52,132.11,0,[124.4800033569336, 227.25, 0]
WOCKPHARMA,0,1295.9,0,1488.4,1315.4,1451.25,1345.23,0,[1315.4000244140625, 1868.800048828125, 0]
DEEPAKNTR,0,1611.1,0,1581.4,1544.6,1866.84,1550.87,0,[1544.5999755859375, 2873.2098494233055, 0]
AADHARHFC,0,502.5,0,495.5,485.65,472.92,484.08,1,[485.6499938964844, 547.7999877929688, 0]
BRIGADE,0,946.3,0,919.7,860.65,1003.04,891.4,0,[860.6500244140625, 1337.0599286758418, 0]
WELCORP,0,880.1,0,856.9,797.8,853.44,845.51,0,[797.7999877929688, 992.7999877929688, 0]
ABSLAMC,0,766.3,0,751.6,725.45,745.84,728.7,0,[725.4500122070312, 908.0, 0]
REDINGTON,0,266.8,0,283.7,267.9,263.05,279.33,0,[267.8999938964844, 327.511218461602, 0]
ERIS,0,1522.2,0,1619.4,1533.9,1573.73,1583.43,0,[1533.9000244140625, 1910.0, 0]
JYOTICNC,0,1033.5,0,998.3,911.6,1014.45,988.85,0,[911.5999755859375, 1504.300048828125, 0]
NEULANDLAB,0,18070.3,0,17460.5,16078.0,13589.8,16725.2,0,[16078.0, 19747.0, 0]
KIOCL,0,397.2,0,378.1,335.0,336.03,350.47,0,[335.0, 634.5499877929688, 0]
COHANCE,0,585.0,0,567.7,530.2,nan,553.2,0,[530.2000122070312, 1123.4000244140625, 0]
CREDITACC,0,1393.9,0,1353.1,1250.3,1219.66,1335.92,0,[1250.300048828125, 1490.0999755859375, 0]
BAYERCROP,0,4726.4,0,4364.6,4435.6,5092.52,4558.38,0,[4435.60009765625, 6582.7514990791105, 0]
KPIL,0,1247.5,0,1213.4,1154.4,1130.95,1190.54,0,[1154.4000244140625, 1342.3555034714961, 0]
CUB,0,246.7,0,257.1,264.9,202.7,273.49,0,[264.8999938964844, 284.0, 0]
CHALET,0,937.9,0,916.5,892.55,894.04,891.73,0,[892.5499877929688, 1080.802623260719, 0]
TATACHEM,0,812.4,0,797.2,762.95,885.04,791.5,0,[762.9500122070312, 1145.9222685270772, 0]
PSB,0,30.4,0,29.6,27.36,31.67,29.22,0,[27.360000610351562, 56.16676795635134, 0]
SUNDRMFAST,0,1010.4,0,983.7,922.7,970.57,946.23,0,[922.7000122070312, 1384.5321598305243, 0]
INDIACEM,0,422.2,0,377.5,414.5,345.4,397.64,0,[414.5, 430.45001220703125, 0]
ONESOURCE,0,1768.0,0,1700.4,1666.5,1766.47,1626.88,0,[1666.5, 2248.0, 0]
POLYMED,0,1798.6,0,1973.6,1858.1,2119.87,1915.68,0,[1858.0999755859375, 3144.4782063220296, 0]
CASTROLIND,0,196.5,0,194.1,189.1,204.84,191.34,0,[189.10000610351562, 237.83599002213685, 0]
CAMS,0,746.6,0,804.6,753.4,766.17,776.27,0,[753.4000244140625, 1056.4197964700436, 0]
DCMSHRIRAM,0,1282.7,0,1152.1,1202.6,1171.91,1219.26,0,[1202.5999755859375, 1494.3798099997593, 0]
RBLBANK,0,322.6,0,315.2,300.0,241.76,306.77,0,[300.0, 332.0, 0]
URBANCO,0,141.9,0,137.4,126.88,nan,133.21,0,[126.87999725341797, 201.17999267578125, 0]
ABREL,0,1917.1,0,1832.9,1657.5,1943.73,1749.66,0,[1657.5, 2977.3292756889073, 0]
KEC,0,753.3,0,732.5,681.55,803.3,700.89,0,[681.5499877929688, 1305.016918729457, 0]
ANANTRAJ,0,577.8,0,556.9,503.15,553.5,561.5,0,[503.1499938964844, 946.7604208434649, 0]
SAILIFE,0,932.1,0,910.0,860.1,799.79,874.31,0,[860.0999755859375, 943.0, 0]
KFINTECH,0,1129.7,0,1104.0,1042.0,1100.55,1067.76,0,[1042.0, 1630.4338440004492, 0]
KANSAINER,0,240.8,0,235.3,221.85,243.62,231.33,0,[221.85000610351562, 285.1204311758785, 0]
EIDPARRY,0,1001.6,0,1058.5,1009.0,983.86,1029.07,0,[1009.0, 1246.800048828125, 0]
CGCL,0,200.3,0,195.9,185.79,177.79,188.61,0,[185.7899932861328, 231.10388238016256, 0]
BIKAJI,0,745.0,0,730.4,708.25,724.52,709.79,0,[708.25, 897.8689719151783, 0]
SCHNEIDER,0,789.9,0,710.1,741.2,768.62,738.23,0,[741.2000122070312, 1052.0, 0]
CPPLUS,0,1472.5,0,1629.6,1499.0,nan,1544.17,0,[1499.0, 1745.0999755859375, 0]
CENTURYPLY,0,746.6,0,768.2,788.75,749.89,805.02,0,[788.75, 895.9645955724384, 0]
BASF,0,4259.7,0,4185.9,4024.1,4640.63,4119.66,0,[4024.10009765625, 8475.267618591719, 0]
APLLTD,0,950.3,0,929.2,880.6,920.8,903.2,0,[880.5999755859375, 1139.3330722143264, 0]
NETWEB,0,3499.2,0,3349.7,3038.0,2352.97,3218.38,0,[3038.0, 4479.0, 0]
TRITURBINE,0,506.8,0,518.7,537.15,552.59,537.69,0,[537.1500244140625, 878.5381271011275, 0]
TBOTEK,0,1539.1,0,1597.2,1605.8,1392.6,1671.83,0,[1605.800048828125, 1845.550048828125, 0]
GRINDWELL,0,1651.7,0,1618.9,1536.9,1633.69,1566.65,0,[1536.9000244140625, 2257.545957002393, 0]
ABDL,0,686.0,0,660.5,607.6,461.09,632.42,0,[607.5999755859375, 696.7999877929688, 0]
ARE&M,0,976.1,0,963.7,927.8,983.43,945.3,0,[927.7999877929688, 1387.6214243635734, 0]
CHAMBLFERT,0,455.2,0,445.3,420.9,545.21,437.28,0,[420.8999938964844, 727.3856664636679, 0]
ATUL,0,6132.7,0,6011.7,5731.0,6343.04,5841.3,0,[5731.0, 8070.027889153747, 0]
FIVESTAR,0,572.1,0,619.5,572.3,652.24,587.81,0,[572.2999877929688, 847.0641819873257, 0]
RATNAMANI,0,2276.4,0,2415.3,2401.2,2569.54,2379.2,0,[2401.199951171875, 3728.1295258557207, 0]
TRAVELFOOD,0,1249.4,0,1352.6,1275.5,nan,1335.4,0,[1275.5, 1445.0, 0]
SARDAEN,0,523.1,0,508.2,474.45,500.23,485.83,0,[474.45001220703125, 639.75, 0]
VENTIVE,0,696.3,0,748.4,713.55,731.53,725.89,0,[713.5499877929688, 840.0, 0]
ZENSARTECH,0,765.3,0,717.2,730.2,768.47,739.32,0,[730.2000122070312, 972.1508806207765, 0]
KAJARIACER,0,1117.4,0,1094.0,1041.8,1057.58,1071.19,0,[1041.800048828125, 1309.026114123784, 0]
DEVYANI,0,146.7,0,142.2,133.96,165.28,136.43,0,[133.9600067138672, 209.75, 0]
CRAFTSMAN,0,6502.8,0,6691.2,6909.0,5893.98,7029.9,0,[6909.0, 7378.5, 0]
JUBLPHARMA,0,1152.7,0,1119.7,1040.3,1055.83,1085.58,0,[1040.300048828125, 1304.325992061933, 0]
GSPL,0,306.7,0,282.5,290.45,307.43,294.08,0,[290.45001220703125, 394.77514770098907, 0]
VINATIORGA,0,1644.7,0,1620.3,1581.4,1712.52,1582.28,0,[1581.4000244140625, 2031.0962874675204, 0]
CROMPTON,0,273.9,0,267.9,252.7,321.02,261.63,0,[252.6999969482422, 415.74900102199473, 0]
CARBORUNIV,0,898.7,0,837.3,848.75,943.29,869.92,0,[848.75, 1524.5557492151459, 0]
MAHSCOOTER,0,15429.5,0,15177.3,14110.0,13791.59,14411.1,0,[14110.0, 18371.17909758186, 0]
NATCOPHARM,0,829.8,0,865.6,897.75,861.26,907.32,0,[897.75, 1496.261800812013, 0]
CHOICEIN,0,819.0,0,797.4,743.65,699.31,786.36,0,[743.6500244140625, 841.0, 0]
KIRLOSENG,0,1048.2,0,1213.9,1096.8,863.88,1128.15,0,[1096.800048828125, 1198.6693151091556, 0]
PARADEEP,0,170.8,0,165.2,153.36,160.56,156.95,0,[153.36000061035156, 233.32119857064168, 0]
AKZOINDIA,0,3211.1,0,3251.2,3489.7,3308.73,3438.44,0,[3489.699951171875, 4210.0154722820635, 0]
AGARWALEYE,0,487.4,0,495.6,499.7,439.52,514.52,0,[499.70001220703125, 568.0, 0]
LMW,0,15869.3,0,15530.1,14745.0,15592.24,15073.2,0,[14745.0, 18216.86274603428, 0]
SOBHA,0,1625.7,0,1583.3,1471.4,1443.31,1535.5,0,[1471.4000244140625, 1732.5, 0]
DOMS,0,2446.5,0,2485.9,2578.1,2558.83,2552.42,0,[2578.10009765625, 3111.2214930298273, 0]
ABLBL,0,125.3,0,135.5,128.54,nan,130.66,0,[128.5399932861328, 175.0, 0]
SIGNATURE,0,1063.7,0,1086.3,1111.4,1139.2,1121.19,0,[1111.4000244140625, 1414.800048828125, 0]
GMDCLTD,0,467.2,0,551.6,489.8,415.86,525.61,0,[489.79998779296875, 651.0, 0]
DEEPAKFERT,0,1383.3,0,1342.0,1233.6,1389.2,1335.08,0,[1233.5999755859375, 1765.9535005300456, 0]
CEATLTD,0,3798.1,0,4048.6,3833.0,3415.56,3883.86,0,[3833.0, 4438.0, 0]
RRKABEL,0,1285.1,0,1326.6,1360.3,1223.7,1385.93,0,[1360.300048828125, 1565.324195671814, 0]
CIEINDIA,0,439.0,0,429.8,405.15,417.81,414.45,0,[405.1499938964844, 512.4938621697107, 0]
GESHIP,0,1031.7,0,1136.2,1071.4,965.23,1095.33,0,[1071.4000244140625, 1288.9229678965346, 0]
ELGIEQUIP,0,471.9,0,515.0,483.25,493.41,497.63,0,[483.25, 671.2219560084654, 0]
PGEL,0,608.2,0,584.8,529.6,710.44,576.53,0,[529.5999755859375, 1053.7354579475011, 0]
JSWCEMENT,0,120.3,0,116.7,110.97,nan,113.01,0,[110.97000122070312, 162.14999389648438, 0]
GPIL,0,252.3,0,244.2,227.07,211.26,235.23,0,[227.07000732421875, 290.0, 0]
PFOCUS,0,190.0,0,173.8,189.09,139.75,176.66,0,[189.08999633789062, 203.6999969482422, 0]
CAPLIPOINT,0,2008.1,0,1853.2,1927.6,2025.19,1922.68,0,[1927.5999755859375, 2633.8002579103104, 0]
VGUARD,0,361.1,0,353.9,336.05,363.72,340.64,0,[336.04998779296875, 452.79814248169447, 0]
RPOWER,0,40.8,0,39.2,35.4,47.22,38.43,0,[35.400001525878906, 76.48999786376953, 0]
NAVA,0,564.2,0,546.4,515.95,548.84,522.57,0,[515.9500122070312, 730.9373560864288, 0]
DATAPATTNS,0,3042.0,0,2917.2,2587.4,2510.01,2878.8,0,[2587.39990234375, 3259.0218065088743, 0]
GALLANTT,0,541.9,0,577.5,596.25,534.69,591.48,1,[596.25, 800.8389120954653, 0]
BELRISE,0,151.6,0,157.6,160.99,nan,163.87,0,[160.99000549316406, 172.67999267578125, 0]
MANYAVAR,0,629.4,0,616.4,588.65,740.33,606.14,0,[588.6500244140625, 1496.0432456284382, 0]
OLAELEC,0,40.6,0,38.7,34.11,49.42,38.84,0,[34.11000061035156, 102.5, 0]
AFCONS,0,422.0,0,413.4,388.3,434.1,403.64,0,[388.29998779296875, 566.5769675509807, 0]
UTIAMC,0,1179.7,0,1156.2,1112.8,1187.38,1139.32,0,[1112.800048828125, 1445.9836313995274, 0]
CONCORDBIO,0,1504.2,0,1468.1,1362.6,1643.35,1413.66,0,[1362.5999755859375, 2436.164502451807, 0]
INTELLECT,0,1153.3,0,1114.9,1022.6,968.95,1086.65,0,[1022.5999755859375, 1247.665099373623, 0]
ANURAS,0,1129.9,0,1170.4,1241.3,1014.21,1234.39,0,[1241.300048828125, 1272.0, 0]
TEGA,0,1995.7,0,1951.4,1881.0,1691.56,1915.78,0,[1881.0, 2326.6435578879587, 0]
SYRMA,0,849.3,0,814.6,728.9,645.54,802.36,0,[728.9000244140625, 909.9000244140625, 0]
EMMVEE,0,196.3,0,237.5,202.61,nan,219.1,0,[202.61000061035156, 248.39999389648438, 0]
APTUS,0,298.0,0,290.5,278.75,315.59,280.26,0,[278.75, 361.5309312302414, 0]
NIVABUPA,0,78.6,0,77.0,75.42,80.26,74.76,1,[75.41999816894531, 109.33999633789062, 0]
SWANCORP,0,481.1,0,467.0,444.0,444.72,446.87,0,[444.0, 809.6342008226046, 0]
CHENNPETRO,0,1055.9,0,1015.4,929.45,707.43,932.25,0,[929.4500122070312, 1103.0, 0]
TRIDENT,0,29.1,0,28.5,27.11,28.51,27.96,0,[27.110000610351562, 39.593297365759504, 0]
IRCON,0,159.8,0,156.1,146.85,171.79,157.11,0,[146.85000610351562, 233.85482432549048, 0]
MINDACORP,0,551.6,0,570.7,582.1,531.14,588.38,0,[582.0999755859375, 619.9500122070312, 0]
LTFOODS,0,391.3,0,414.5,393.5,414.92,405.42,0,[393.5, 516.369227467699, 0]
BEML,0,1858.1,0,1798.0,1641.3,1900.95,1788.96,0,[1641.300048828125, 2436.728373713002, 0]
INDIAMART,0,2434.3,0,2383.3,2273.4,2359.97,2319.66,0,[2273.39990234375, 2799.0, 0]
RAINBOW,0,1401.5,0,1366.9,1344.4,1410.21,1346.09,0,[1344.4000244140625, 1706.201165449826, 0]
IGIL,0,345.3,0,335.0,315.3,360.11,324.26,0,[315.29998779296875, 633.6217748655405, 0]
CEMPRO,0,770.5,0,862.3,789.7,nan,817.73,0,[789.7000122070312, 891.0, 0]
FIRSTCRY,0,313.3,0,303.5,279.95,361.25,299.91,0,[279.95001220703125, 664.6500244140625, 0]
ACUTAAS,0,1604.1,0,1795.7,1651.0,nan,1752.54,0,[1651.0, 1902.0, 0]
JBMA,0,621.9,0,607.3,567.3,643.43,604.53,0,[567.2999877929688, 897.6250026489795, 0]
FINEORG,0,4324.9,0,4575.0,4374.5,4538.8,4421.64,0,[4374.5, 5482.77936917982, 0]
SHRIPISTON,0,2646.5,0,2775.5,3044.5,2359.85,2680.53,0,[3044.5, 3200.0, 0]
GABRIEL,0,1073.1,0,1025.1,928.5,888.25,1007.22,0,[928.5, 1385.4976913011344, 0]
JAINREC,0,417.8,0,401.1,383.15,nan,387.02,0,[383.1499938964844, 461.0, 0]
JMFINANCIL,0,156.0,0,151.2,138.27,140.63,145.77,0,[138.27000427246094, 197.855161732981, 0]
GRANULES,0,575.0,0,584.1,543.95,506.49,557.53,0,[543.9500122070312, 626.0859718672677, 0]
CARTRADE,0,3327.6,0,3173.9,2760.5,2093.91,3029.8,0,[2760.5, 3290.5, 0]
ZYDUSWELL,0,441.8,0,431.0,412.4,403.98,425.73,0,[412.3999938964844, 530.9000244140625, 0]
GRAVITA,0,1657.3,0,1723.6,1796.7,1752.57,1806.38,0,[1796.699951171875, 2466.603566854067, 0]
THELEELA,0,427.8,0,416.3,389.65,nan,408.0,0,[389.6499938964844, 474.3999938964844, 0]
BLS,0,299.7,0,310.2,314.9,360.14,323.82,0,[314.8999938964844, 520.3776263802743, 0]
BLUEDART,0,5841.2,0,5725.3,5461.5,6126.22,5648.05,0,[5461.5, 8148.090305607457, 0]
KSB,0,770.9,0,715.0,737.0,781.0,749.62,0,[737.0, 912.0, 0]
IFCI,0,52.5,0,51.1,47.43,53.21,50.35,0,[47.43000030517578, 74.5, 0]
ACMESOLAR,0,233.6,0,226.3,210.25,249.95,224.23,0,[210.25, 324.29998779296875, 0]
AARTIIND,0,384.2,0,375.7,351.15,411.29,373.22,0,[351.1499938964844, 528.0921574686524, 0]
USHAMART,0,464.0,0,449.9,417.35,367.82,424.61,0,[417.3500061035156, 497.1000061035156, 0]
BBTC,0,1770.4,0,1911.6,1812.8,1884.83,1839.56,0,[1812.800048828125, 2847.6130639448065, 0]
LEMONTREE,0,151.9,0,155.8,159.86,149.35,158.91,0,[159.86000061035156, 180.67999267578125, 0]
INDGN,0,539.8,0,508.4,525.6,558.49,527.6,0,[525.5999755859375, 732.54533913899, 0]
IEX,0,136.8,0,141.0,141.91,164.38,144.15,0,[141.91000366210938, 215.39999389648438, 0]
WELSPUNLIV,0,123.5,0,130.2,132.04,128.74,136.74,0,[132.0399932861328, 178.55885328156933, 0]
CYIENT,0,1184.9,0,1129.8,1141.9,1211.69,1146.99,0,[1141.9000244140625, 2061.620836827603, 0]
CCL,0,1060.4,0,1022.9,941.6,804.57,985.61,0,[941.5999755859375, 1074.4000244140625, 0]
JPPOWER,0,21.2,0,20.4,18.29,17.37,18.98,0,[18.290000915527344, 27.700000762939453, 0]
VTL,0,459.6,0,449.7,430.1,440.66,431.05,0,[430.1000061035156, 557.4730317420695, 0]
TECHNOE,0,1185.2,0,1148.2,1062.6,1286.06,1152.99,0,[1062.5999755859375, 1709.425492042336, 0]
JKTYRE,0,427.3,0,440.8,449.65,353.39,454.98,0,[449.6499938964844, 476.8999938964844, 0]
ZENTEC,0,1468.9,0,1352.4,1362.2,1538.53,1391.22,0,[1362.199951171875, 2623.3038088108406, 0]
KIRLOSBROS,0,1706.9,0,1659.7,1537.5,1859.52,1651.65,0,[1537.5, 2466.5099491130736, 0]
PCBL,0,331.7,0,325.0,310.0,380.0,320.91,0,[310.0, 482.79885366727785, 0]
BATAINDIA,0,1012.7,0,995.5,948.5,1178.49,979.78,0,[948.5, 1467.8265429621163, 0]
EUREKAFORB,0,578.3,0,603.0,629.05,560.31,627.01,0,[629.0499877929688, 668.2999877929688, 0]
NUVOCO,0,380.2,0,368.4,340.3,374.93,353.78,0,[340.29998779296875, 477.5, 0]
CANFINHOME,0,844.0,0,868.3,913.0,758.88,895.3,0,[913.0, 932.0, 0]
CELLO,0,593.6,0,579.6,546.5,588.48,579.94,0,[546.5, 867.9558343221217, 0]
PRIVISCL,0,3021.8,0,3279.5,3079.6,2330.52,3143.16,0,[3079.60009765625, 3440.5, 0]
BSOFT,0,393.1,0,407.1,428.15,392.39,403.98,0,[428.1499938964844, 614.6661205450433, 0]
NEWGEN,0,940.6,0,917.6,845.75,985.18,878.49,0,[845.75, 1790.1300895750915, 0]
AAVAS,0,1619.7,0,1572.7,1496.5,1770.8,1530.79,0,[1496.5, 2234.0, 0]
SPLPETRO,0,681.3,0,660.7,623.25,717.73,641.22,0,[623.25, 975.7513839943347, 0]
NSLNISP,0,43.8,0,42.7,39.76,39.65,41.61,0,[39.7599983215332, 50.38999938964844, 0]
CANHLIFE,0,113.6,0,117.5,121.89,nan,122.87,0,[121.88999938964844, 128.1999969482422, 0]
HOMEFIRST,0,1182.3,0,1150.4,1118.2,1199.38,1105.63,1,[1118.199951171875, 1519.0, 0]
WHIRLPOOL,0,1062.3,0,1018.4,914.6,1225.07,1035.79,0,[914.5999755859375, 2114.744878407213, 0]
SAMMAANCAP,0,163.7,0,157.4,141.43,134.57,151.32,0,[141.42999267578125, 192.9499969482422, 0]
SBFC,0,112.2,0,109.8,104.64,104.4,106.81,0,[104.63999938964844, 123.0, 0]
SAFARI,0,2227.0,0,2308.2,2332.7,2145.72,2416.36,0,[2332.699951171875, 2740.4056990737486, 0]
BLACKBUCK,0,620.2,0,680.3,630.15,517.02,659.83,0,[630.1500244140625, 748.0, 0]
INGERRAND,0,3867.1,0,3778.3,3607.4,3720.02,3719.32,0,[3607.39990234375, 4552.511670564459, 0]
SHAILY,0,2375.7,0,2704.5,2448.0,1944.11,2560.73,0,[2448.0, 2799.89990234375, 0]
GODREJAGRO,0,615.2,0,572.2,575.7,722.39,590.33,0,[575.7000122070312, 867.1500244140625, 0]
