ticker,st73_signal,st73_value,st72_signal,st72_value,close_price,DMA_200
BLACKBUCK,0,620.2,0,722.3,666.5,489.54
MGL,0,1340.6,0,1253.6,1263.3,1327.68
INDIACEM,0,375.5,0,387.0,398.1,334.29
WELSPUNLIV,0,119.6,0,123.8,129.49,128.94
IEX,0,137.4,0,148.2,138.15,167.86
HOMEFIRST,0,1293.3,0,1261.2,1197.0,1180.28
JKTYRE,0,405.3,0,421.9,452.0,337.23
JPPOWER,0,18.9,0,17.3,17.9,16.98
ANURAS,0,1158.1,0,1130.4,1076.8,958.16
GRAPHITE,0,568.9,0,591.4,614.0,508.87
SCI,0,231.4,0,244.4,250.5,195.89
INGERRAND,0,4060.4,0,3736.8,3805.2,3746.52
FINCABLES,0,829.7,0,815.6,789.5,887.22
TITAGARH,0,936.3,0,865.7,880.95,860.93
SHRIPISTON,0,2527.0,0,2589.7,2709.0,2278.41
PVRINOX,0,1130.5,0,1259.2,1165.0,1029.33
RITES,0,256.9,0,253.0,246.5,249.16
CCL,0,892.2,0,844.5,889.0,759.3
