ticker,st73_signal,st73_value,st72_signal,st72_value,close_price,DMA_200,DMA10,10DMA_change,year_high_brkt
KPRMILL,0,1072.7,0,1041.8,981.6,1048.25,1048.39,0,[981.5999755859375, 1386.1094085488935, 0]
CENTRALBK,0,39.7,0,38.8,36.89,38.16,37.98,0,[36.88999938964844, 60.965863816192815, 0]
APOLLOTYRE,0,498.8,0,511.1,521.45,462.81,522.75,0,[521.4500122070312, 551.10269790742, 0]
NLCINDIA,0,256.5,0,250.2,239.4,240.56,242.02,0,[239.39999389648438, 292.20001220703125, 0]
AJANTPHARM,0,2462.1,0,2520.3,2640.6,2555.73,2567.8,0,[2640.60009765625, 3111.794821539906, 0]
ASTERDM,0,694.9,0,678.0,635.1,578.33,660.28,0,[635.0999755859375, 732.2000122070312, 0]
AWL,0,269.0,0,261.9,252.8,263.25,258.8,0,[252.8000030517578, 349.0, 0]
CRISIL,0,4743.8,0,4639.7,4449.3,4939.62,4461.57,0,[4449.2998046875, 6861.817362368298, 0]
TATAELXSI,0,5430.3,0,5330.8,5217.5,5687.76,5183.85,0,[5217.5, 7390.397943237632, 0]
CDSL,0,1530.8,0,1609.9,1550.6,1482.49,1585.74,0,[1550.5999755859375, 1973.707641734152, 0]
EXIDEIND,0,381.6,0,366.4,380.15,381.0,372.54,0,[380.1499938964844, 470.036177547368, 0]
THERMAX,0,3008.5,0,2950.9,2845.7,3330.31,2898.89,0,[2845.699951171875, 5333.480789323513, 0]
GODIGIT,0,337.8,0,360.3,347.65,334.7,352.44,0,[347.6499938964844, 381.3999938964844, 0]
MEDANTA,0,1284.4,0,1249.8,1163.5,1262.92,1230.66,0,[1163.5, 1455.975933269256, 0]
HONAUT,0,32919.2,0,33929.5,34895.0,36485.58,35338.5,0,[34895.0, 45872.69447987426, 0]
SONACOMS,0,476.3,0,488.9,492.85,475.52,503.48,0,[492.8500061035156, 716.2055202600103, 0]
DELHIVERY,0,432.9,0,422.1,404.6,383.32,412.22,0,[404.6000061035156, 490.0, 0]
NBCC,0,120.5,0,111.2,112.06,105.01,115.77,0,[112.05999755859375, 130.02047026401337, 0]
MSUMI,0,45.5,0,47.5,45.6,40.85,46.26,0,[45.599998474121094, 50.540000915527344, 0]
LICHSGFIN,0,569.7,0,561.5,541.8,570.92,549.27,0,[541.7999877929688, 637.6704687558188, 0]
METROBRAND,0,1179.6,0,1148.7,1088.5,1154.75,1138.72,0,[1088.5, 1340.4000244140625, 0]
TVSHLTD,0,14029.5,0,15205.6,14641.0,11525.11,14642.7,0,[14641.0, 16297.0, 0]
NAVINFLUOR,0,5614.7,0,6017.7,5772.0,4747.04,5782.6,0,[5772.0, 6168.5, 0]
KAYNES,0,5442.5,0,5173.3,4353.5,5894.44,5386.9,0,[4353.5, 7822.0, 0]
ITI,0,326.8,0,291.5,301.6,297.58,309.33,0,[301.6000061035156, 592.7000122070312, 0]
SJVN,0,79.3,0,77.8,74.07,92.45,77.32,0,[74.06999969482422, 122.57167693746972, 0]
GLAND,0,1871.4,0,1829.6,1751.6,1745.8,1765.47,0,[1751.5999755859375, 2111.3311582004694, 0]
AEGISVOPAK,0,279.8,0,257.8,259.6,nan,264.19,0,[259.6000061035156, 302.0, 0]
JBCHEPHARM,0,1722.7,0,1752.1,1825.4,1673.44,1779.55,0,[1825.4000244140625, 1934.7908193682215, 0]
PINELABS,0,220.6,0,230.5,247.63,nan,244.55,1,[247.6300048828125, 284.0, 0]
PTCIL,0,17222.8,0,17658.2,18875.0,14699.52,18210.3,0,[18875.0, 18918.0, 0]
GRSE,0,2824.3,0,2722.5,2470.9,2385.6,2668.38,0,[2470.89990234375, 3523.472736600926, 0]
KIMS,0,722.9,0,668.6,704.0,676.3,691.43,0,[704.0, 798.4000244140625, 0]
GUJGASLTD,0,416.7,0,393.3,406.55,429.04,402.79,0,[406.54998779296875, 545.7241892554873, 0]
ZFCVINDIA,0,13006.2,0,13599.1,14793.0,12979.44,13859.5,0,[14793.0, 15297.0, 0]
IKS,0,1544.0,0,1594.3,1645.0,1583.68,1673.04,0,[1645.0, 2189.0, 0]
GILLETTE,0,8864.7,0,8292.1,8345.0,9240.4,8489.55,0,[8345.0, 11447.676596532261, 0]
TATATECH,0,704.5,0,693.0,666.45,692.69,675.61,0,[666.4500122070312, 1021.8823822636646, 0]
MRPL,0,171.6,0,166.1,153.74,138.18,160.24,0,[153.74000549316406, 185.0, 0]
STARHEALTH,0,498.0,0,485.7,457.85,431.98,481.66,0,[457.8500061035156, 534.0, 0]
IGL,0,208.0,0,203.0,191.8,203.61,196.57,0,[191.8000030517578, 227.40076827089783, 0]
EMCURE,0,1280.4,0,1329.8,1396.2,1248.26,1402.42,0,[1396.199951171875, 1521.8530166041376, 0]
NIACL,0,173.3,0,169.4,159.35,177.7,168.54,0,[159.35000610351562, 219.80390295970898, 0]
ASAHIINDIA,0,967.0,0,998.6,1027.1,799.23,1040.16,0,[1027.0999755859375, 1074.0, 0]
NUVAMA,0,6871.0,0,7493.6,7172.5,6616.73,7223.6,0,[7172.5, 8428.752093689016, 0]
AEGISLOG,0,739.0,0,785.4,740.95,766.16,762.77,0,[740.9500122070312, 1026.1081576073832, 0]
IRB,0,45.4,0,44.6,42.8,45.71,43.05,0,[42.79999923706055, 61.67679860537223, 0]
ATHERENERG,0,756.6,0,653.2,675.2,nan,690.24,0,[675.2000122070312, 790.0, 0]
SYNGENE,0,613.5,0,661.3,639.8,658.97,641.8,0,[639.7999877929688, 958.7403573186607, 0]
LALPATHLAB,0,3243.0,0,3167.8,3029.6,2932.8,3070.29,0,[3029.60009765625, 3532.026982195552, 0]
IIFL,0,540.2,0,555.4,569.35,440.73,569.08,0,[569.3499755859375, 592.7999877929688, 0]
ANANDRATHI,0,3081.2,0,2997.1,2897.9,2391.81,2901.85,0,[2897.89990234375, 3314.9778036069943, 0]
KARURVYSYA,0,236.9,0,242.1,248.15,206.48,249.17,0,[248.14999389648438, 258.5, 0]
ANGELONE,0,2591.3,0,2785.7,2641.7,2520.67,2709.82,0,[2641.699951171875, 3440.8775200660034, 0]
FSL,0,338.5,0,362.8,347.0,351.87,347.86,0,[347.0, 417.6676222027154, 0]
PPLPHARMA,0,192.1,0,187.9,179.85,202.07,184.51,0,[179.85000610351562, 307.70063928668344, 0]
RAMCOCEM,0,1054.5,0,984.3,1011.0,1007.15,1019.12,0,[1011.0, 1206.9175149129653, 0]
HSCL,0,426.1,0,441.3,476.75,458.93,445.14,0,[476.75, 605.8332749179034, 0]
MANAPPURAM,0,267.4,0,274.2,279.7,254.95,280.26,0,[279.70001220703125, 297.456208969698, 0]
PNBHOUSING,0,872.0,0,920.5,903.85,926.11,895.79,1,[903.8499755859375, 1136.110567247901, 0]
EIHOTEL,0,395.3,0,389.1,374.7,372.86,375.64,0,[374.70001220703125, 440.00165274355754, 0]
TIMKEN,0,2936.5,0,3003.5,3093.7,2957.0,3131.48,0,[3093.699951171875, 3538.3772096032653, 0]
SUMICHEM,0,481.2,0,448.1,465.25,528.94,460.3,0,[465.25, 665.0, 0]
ASTRAZEN,0,9646.7,0,9438.7,9226.5,8694.64,9088.5,0,[9226.5, 10654.58192950054, 0]
SAGILITY,0,48.1,0,52.7,49.3,44.34,49.8,0,[49.29999923706055, 57.832189582754076, 0]
AMBER,0,7272.5,0,7031.6,6562.5,7107.77,7022.05,0,[6562.5, 8626.0, 0]
CESC,0,178.8,0,167.3,174.0,159.29,171.99,0,[174.0, 191.41943633872768, 0]
HATSUN,0,978.7,0,1095.8,1035.0,940.99,1044.22,0,[1035.0, 1192.5206993659413, 0]
EMAMILTD,0,543.4,0,531.8,525.3,567.64,520.5,1,[525.2999877929688, 727.6862132456006, 0]
AFFLE,0,1753.4,0,1714.3,1632.8,1784.14,1666.24,0,[1632.800048828125, 2185.89990234375, 0]
PFIZER,0,5221.6,0,5131.6,5000.0,4898.06,4985.26,0,[5000.0, 5873.5, 0]
FORCEMOT,0,16489.9,0,17059.1,17167.0,14120.53,17398.2,0,[17167.0, 21941.558804609365, 0]
JSWHL,0,19107.5,0,20096.7,20280.0,20176.91,20278.0,0,[20280.0, 27740.0, 0]
BANDHANBNK,0,153.5,0,150.0,140.08,161.65,148.35,0,[140.0800018310547, 190.73756601244582, 0]
ECLERX,0,4410.4,0,4565.8,4832.2,3631.26,4654.19,0,[4832.2001953125, 4959.0, 0]
INOXWIND,0,139.7,0,136.0,130.24,158.76,133.24,0,[130.24000549316406, 227.25, 0]
HBLENGINE,0,922.0,0,886.6,807.6,675.63,859.33,0,[807.5999755859375, 1122.0, 0]
SHYAMMETL,0,860.2,0,840.3,802.9,874.3,812.78,0,[802.9000244140625, 998.6739974638178, 0]
WOCKPHARMA,0,1295.9,0,1522.8,1360.0,1451.6,1342.95,1,[1360.0, 1868.800048828125, 0]
WELCORP,0,880.6,0,859.7,826.6,853.12,850.62,0,[826.5999755859375, 992.7999877929688, 0]
JYOTICNC,0,942.0,0,1017.2,950.5,1014.68,1001.64,0,[950.5, 1504.300048828125, 0]
SUNTV,0,530.9,0,534.3,548.6,581.34,552.59,0,[548.5999755859375, 764.4036761601984, 0]
NEULANDLAB,0,18070.3,0,17460.5,16887.0,13568.49,16745.7,0,[16887.0, 19747.0, 0]
BRIGADE,0,954.3,0,928.1,883.15,1003.81,892.3,0,[883.1500244140625, 1337.0599286758418, 0]
DEEPAKNTR,0,1611.1,0,1581.4,1569.0,1868.58,1558.94,1,[1569.0, 2873.2098494233055, 0]
ERIS,0,1522.2,0,1633.1,1551.7,1572.3,1598.44,0,[1551.699951171875, 1910.0, 0]
ABSLAMC,0,766.3,0,751.6,726.5,745.39,727.85,0,[726.5, 908.0, 0]
REDINGTON,0,266.8,0,290.8,268.75,262.91,281.64,0,[268.75, 327.511218461602, 0]
AADHARHFC,0,502.5,0,495.5,481.4,472.41,484.03,0,[481.3999938964844, 547.7999877929688, 0]
CREDITACC,0,1432.1,0,1393.1,1290.7,1218.24,1350.12,0,[1290.699951171875, 1490.0999755859375, 0]
COHANCE,0,593.1,0,575.8,542.55,nan,557.16,0,[542.5499877929688, 1123.4000244140625, 0]
KIOCL,0,397.2,0,378.1,339.65,335.66,350.62,0,[339.6499938964844, 634.5499877929688, 0]
BAYERCROP,0,4726.4,0,4364.6,4495.1,5092.22,4568.34,0,[4495.10009765625, 6582.7514990791105, 0]
CUB,0,246.7,0,257.1,271.85,202.17,274.15,0,[271.8500061035156, 284.0, 0]
PSB,0,30.6,0,29.8,28.3,31.75,29.43,0,[28.299999237060547, 56.16676795635134, 0]
KPIL,0,1262.1,0,1229.6,1165.4,1130.05,1195.06,0,[1165.4000244140625, 1342.3555034714961, 0]
SUNDRMFAST,0,1016.8,0,990.4,942.45,970.82,952.7,0,[942.4500122070312, 1384.5321598305243, 0]
TATACHEM,0,818.9,0,805.3,774.05,885.41,795.61,0,[774.0499877929688, 1145.9222685270772, 0]
CHALET,0,937.9,0,916.5,898.45,893.04,890.71,0,[898.4500122070312, 1080.802623260719, 0]
ABREL,0,1677.8,0,1832.9,1750.3,1945.77,1755.53,0,[1750.300048828125, 2977.3292756889073, 0]
ONESOURCE,0,1768.0,0,1700.4,1685.8,1765.35,1620.07,0,[1685.800048828125, 2248.0, 0]
POLYMED,0,1798.6,0,1876.7,1899.1,2121.18,1922.42,0,[1899.0999755859375, 3144.4782063220296, 0]
CAMS,0,746.6,0,764.0,775.7,765.74,779.07,0,[775.7000122070312, 1056.4199206526766, 0]
INDIACEM,0,422.2,0,372.4,416.2,344.74,395.87,0,[416.20001220703125, 430.45001220703125, 0]
DCMSHRIRAM,0,1282.7,0,1152.1,1220.9,1171.18,1219.13,0,[1220.9000244140625, 1494.37993821498, 0]
ANANTRAJ,0,591.1,0,572.4,526.3,553.76,568.26,0,[526.2999877929688, 946.7604208434649, 0]
CASTROLIND,0,196.5,0,194.1,191.23,204.82,191.83,0,[191.22999572753906, 237.83597438665706, 0]
RBLBANK,0,322.6,0,315.2,305.8,241.04,307.6,0,[305.79998779296875, 332.0, 0]
URBANCO,0,142.9,0,138.6,130.02,nan,134.29,0,[130.02000427246094, 201.17999267578125, 0]
KEC,0,755.4,0,733.5,703.9,803.61,703.46,0,[703.9000244140625, 1305.016918729457, 0]
KANSAINER,0,241.9,0,237.3,228.11,243.65,232.34,0,[228.11000061035156, 285.1204311758785, 0]
SAILIFE,0,932.1,0,910.0,875.9,798.8,876.68,0,[875.9000244140625, 943.0, 0]
KFINTECH,0,1129.7,0,1104.0,1066.4,1099.93,1068.11,0,[1066.4000244140625, 1630.4338440004492, 0]
EIDPARRY,0,1001.6,0,1065.0,1032.8,982.56,1029.87,0,[1032.800048828125, 1246.800048828125, 0]
SCHNEIDER,0,789.9,0,710.1,753.45,768.05,737.54,0,[753.4500122070312, 1052.0, 0]
CGCL,0,201.2,0,196.7,188.99,177.67,189.11,0,[188.99000549316406, 231.10388238016256, 0]
BIKAJI,0,745.0,0,730.4,716.8,723.87,709.71,0,[716.7999877929688, 897.8689719151783, 0]
CENTURYPLY,0,746.6,0,768.2,801.5,749.7,801.42,0,[801.5, 895.9645955724384, 0]
APLLTD,0,889.2,0,936.0,899.8,920.44,905.52,0,[899.7999877929688, 1139.3330722143264, 0]
CPPLUS,0,1472.5,0,1629.6,1511.9,nan,1555.02,0,[1511.9000244140625, 1745.0999755859375, 0]
BASF,0,4294.2,0,4215.3,4045.7,4641.16,4141.67,0,[4045.699951171875, 8475.267618591719, 0]
ABDL,0,686.0,0,660.5,628.45,459.67,636.79,0,[628.4500122070312, 696.7999877929688, 0]
CHAMBLFERT,0,457.5,0,448.7,431.85,545.69,439.23,0,[431.8500061035156, 727.3856664636679, 0]
TRITURBINE,0,506.8,0,518.7,545.4,552.83,538.12,0,[545.4000244140625, 878.5381271011275, 0]
ARE&M,0,976.1,0,964.4,945.6,983.65,947.96,0,[945.5999755859375, 1387.6212992065275, 0]
TBOTEK,0,1539.1,0,1597.2,1625.3,1392.6,1684.32,0,[1625.300048828125, 1845.550048828125, 0]
GRINDWELL,0,1662.0,0,1620.6,1567.5,1634.18,1571.22,0,[1567.5, 2257.545957002393, 0]
ATUL,0,6132.7,0,6011.7,5865.5,6341.34,5860.25,1,[5865.5, 8070.027889153747, 0]
NETWEB,0,3535.6,0,3383.6,3081.6,2344.82,3243.13,0,[3081.60009765625, 4479.0, 0]
TRAVELFOOD,0,1249.4,0,1297.2,1306.0,nan,1343.35,0,[1306.0, 1445.0, 0]
FIVESTAR,0,572.1,0,619.5,580.65,652.86,592.13,0,[580.6500244140625, 847.0641819873257, 0]
VENTIVE,0,696.3,0,748.4,727.7,731.48,724.7,1,[727.7000122070312, 840.0, 0]
ZENSARTECH,0,765.3,0,717.2,746.15,768.92,737.98,0,[746.1500244140625, 972.1508806207765, 0]
JUBLPHARMA,0,1163.1,0,1133.5,1077.0,1055.33,1089.2,0,[1077.0, 1304.325992061933, 0]
CRAFTSMAN,0,6502.8,0,6691.2,7102.5,5879.08,7005.0,0,[7102.5, 7378.5, 0]
RATNAMANI,0,2269.0,0,2415.3,2407.6,2570.15,2370.5,0,[2407.60009765625, 3728.1295258557207, 0]
KAJARIACER,0,1124.0,0,1100.7,1054.7,1056.97,1076.08,0,[1054.699951171875, 1309.026114123784, 0]
DEVYANI,0,146.7,0,142.2,136.75,165.4,136.92,0,[136.75, 209.75, 0]
CROMPTON,0,274.0,0,268.9,260.1,321.4,262.9,0,[260.1000061035156, 415.74900102199473, 0]
NATCOPHARM,0,829.8,0,865.6,933.6,861.16,901.67,0,[933.5999755859375, 1496.261923945941, 0]
SARDAEN,0,523.1,0,508.2,475.85,500.14,485.66,0,[475.8500061035156, 639.75, 0]
MAHSCOOTER,0,15429.5,0,15224.0,14554.0,13766.99,14440.4,0,[14554.0, 18371.17909758186, 0]
GSPL,0,306.7,0,282.5,293.3,307.38,294.78,0,[293.29998779296875, 394.77514770098907, 0]
CHOICEIN,0,823.0,0,813.3,766.0,698.05,790.29,0,[766.0, 841.0, 0]
CARBORUNIV,0,898.7,0,837.3,869.85,944.17,868.29,0,[869.8499755859375, 1524.5558780250701, 0]
KIRLOSENG,0,1048.2,0,1213.9,1130.8,861.74,1131.47,0,[1130.800048828125, 1198.6693151091556, 0]
GMDCLTD,0,467.2,0,495.9,514.4,414.74,523.59,0,[514.4000244140625, 651.0, 0]
SOBHA,0,1503.3,0,1603.7,1537.8,1441.71,1540.05,0,[1537.800048828125, 1732.5, 0]
VINATIORGA,0,1644.7,0,1620.3,1586.3,1712.8,1585.25,1,[1586.300048828125, 2031.0962874675204, 0]
DEEPAKFERT,0,1418.3,0,1381.5,1292.6,1388.01,1348.13,0,[1292.5999755859375, 1765.9535005300456, 0]
LMW,0,14912.9,0,15684.8,15044.0,15592.75,15109.2,0,[15044.0, 18216.86274603428, 0]
AKZOINDIA,0,3211.1,0,3251.2,3513.4,3306.87,3425.13,0,[3513.39990234375, 4210.0154722820635, 0]
PARADEEP,0,172.2,0,166.5,154.21,160.3,157.32,0,[154.2100067138672, 233.32119857064168, 0]
AGARWALEYE,0,487.4,0,495.6,506.0,439.22,515.21,0,[506.0, 568.0, 0]
SIGNATURE,0,1063.7,0,1086.3,1123.8,1139.76,1120.83,1,[1123.800048828125, 1414.800048828125, 0]
DOMS,0,2446.5,0,2485.9,2600.5,2558.21,2546.45,0,[2600.5, 3111.2214930298273, 0]
ELGIEQUIP,0,471.9,0,515.0,500.8,493.44,498.89,1,[500.79998779296875, 671.2219560084654, 0]
CEATLTD,0,3798.1,0,4048.6,3906.9,3409.27,3881.86,0,[3906.89990234375, 4438.0, 0]
PGEL,0,533.4,0,605.1,553.9,711.59,580.96,0,[553.9000244140625, 1053.7354579475011, 0]
CIEINDIA,0,439.0,0,429.8,414.85,417.89,414.94,0,[414.8500061035156, 512.4938621697107, 0]
RPOWER,0,41.9,0,40.6,37.68,47.23,38.6,0,[37.68000030517578, 76.48999786376953, 0]
ABLBL,0,125.3,0,135.5,128.55,nan,130.51,0,[128.5500030517578, 175.0, 0]
GESHIP,0,1031.7,0,1137.9,1091.0,964.29,1097.0,0,[1091.0, 1288.9228417622521, 0]
RRKABEL,0,1285.1,0,1326.6,1368.2,1222.55,1384.66,0,[1368.199951171875, 1565.3240701442003, 0]
DATAPATTNS,0,3176.1,0,3063.3,2766.3,2505.08,2914.18,0,[2766.300048828125, 3259.0218065088743, 0]
GPIL,0,257.4,0,249.6,232.94,210.97,236.43,0,[232.94000244140625, 290.0, 0]
VGUARD,0,361.1,0,353.9,342.55,363.73,341.97,1,[342.54998779296875, 452.79814248169447, 0]
OLAELEC,0,40.6,0,38.9,35.5,49.56,39.51,0,[35.5, 102.5, 0]
NAVA,0,564.7,0,546.4,526.4,548.05,521.58,0,[526.4000244140625, 730.9373560864288, 0]
CAPLIPOINT,0,2008.1,0,1853.2,1963.4,2025.11,1921.84,0,[1963.4000244140625, 2633.8005058865483, 0]
JSWCEMENT,0,120.3,0,116.7,111.36,nan,113.73,0,[111.36000061035156, 162.14999389648438, 0]
CONCORDBIO,0,1504.2,0,1482.5,1408.4,1644.94,1418.57,0,[1408.4000244140625, 2436.164502451807, 0]
AFCONS,0,422.0,0,391.5,398.9,434.27,404.95,0,[398.8999938964844, 566.5769675509807, 0]
EMMVEE,0,196.3,0,210.4,212.66,nan,220.55,0,[212.66000366210938, 248.39999389648438, 0]
INTELLECT,0,1053.7,0,1145.9,1056.1,967.34,1094.02,0,[1056.0999755859375, 1247.665099373623, 0]
PFOCUS,0,190.0,1,167.7,186.45,139.33,174.37,0,[186.4499969482422, 203.6999969482422, 0]
MANYAVAR,0,636.2,0,623.3,597.25,741.74,607.29,0,[597.25, 1496.0432456284382, 0]
UTIAMC,0,1197.0,0,1174.5,1122.2,1186.41,1142.56,0,[1122.199951171875, 1445.9836313995274, 0]
ANURAS,0,1128.6,0,1170.4,1261.4,1011.37,1229.33,0,[1261.4000244140625, 1272.0, 0]
TEGA,0,1995.7,0,1951.4,1906.4,1688.89,1912.4,0,[1906.4000244140625, 2326.6435578879587, 0]
SYRMA,0,865.8,0,831.9,743.25,644.1,811.38,0,[743.25, 909.9000244140625, 0]
IRCON,0,162.6,0,159.3,151.58,171.84,158.45,0,[151.5800018310547, 233.85482432549048, 0]
GALLANTT,0,536.4,0,577.5,590.5,533.26,591.12,0,[590.5, 800.8389120954653, 0]
BELRISE,0,151.6,0,157.6,160.97,nan,163.7,0,[160.97000122070312, 172.67999267578125, 0]
BEML,0,1905.0,0,1849.7,1710.3,1899.61,1807.2,0,[1710.300048828125, 2436.728373713002, 0]
CARTRADE,0,2766.5,0,2915.2,2968.4,2087.95,3060.11,0,[2968.39990234375, 3290.5, 0]
TRIDENT,0,29.2,0,28.8,27.83,28.51,28.06,0,[27.829999923706055, 39.593297365759504, 0]
CEMPRO,0,770.5,0,802.1,820.85,nan,816.17,0,[820.8499755859375, 891.0, 0]
APTUS,0,298.0,0,290.5,281.7,315.66,281.03,0,[281.70001220703125, 361.5309312302414, 0]
ACUTAAS,0,1604.1,0,1673.4,1707.6,nan,1774.66,0,[1707.5999755859375, 1902.0, 0]
SWANCORP,0,490.0,0,474.9,446.9,444.69,448.41,0,[446.8999938964844, 809.6342008226046, 0]
FIRSTCRY,0,320.4,0,311.4,288.95,361.9,302.99,0,[288.95001220703125, 664.6500244140625, 0]
JBMA,0,632.3,0,619.8,590.05,643.57,608.43,0,[590.0499877929688, 897.6250026489795, 0]
INDIAMART,0,2448.5,0,2399.4,2312.4,2359.01,2323.07,0,[2312.39990234375, 2799.0, 0]
CHENNPETRO,0,1055.9,0,1015.4,928.15,705.17,938.23,0,[928.1500244140625, 1103.0, 0]
MINDACORP,0,551.6,0,570.7,586.15,530.82,588.79,0,[586.1500244140625, 619.9500122070312, 0]
GABRIEL,0,1116.7,0,1070.2,959.2,885.96,1019.79,0,[959.2000122070312, 1385.4976913011344, 0]
RAINBOW,0,1401.5,0,1366.9,1350.9,1410.03,1346.46,0,[1350.9000244140625, 1706.201165449826, 0]
LTFOODS,0,391.3,0,421.9,396.4,414.91,406.27,0,[396.3999938964844, 516.369227467699, 0]
GRANULES,0,575.0,0,544.4,560.85,506.33,556.42,0,[560.8499755859375, 626.0859718672677, 0]
IGIL,0,347.8,0,338.3,315.95,360.79,324.76,0,[315.95001220703125, 633.6217748655405, 0]
BLS,0,299.7,0,310.2,332.75,360.44,323.93,0,[332.75, 520.3776263802743, 0]
FINEORG,0,4324.9,0,4575.0,4425.0,4536.49,4433.05,0,[4425.0, 5482.77936917982, 0]
JMFINANCIL,0,156.0,0,139.8,141.66,140.42,145.68,0,[141.66000366210938, 197.855161732981, 0]
NIVABUPA,0,78.6,0,77.0,73.48,80.28,74.65,0,[73.4800033569336, 109.33999633789062, 0]
IFCI,0,53.3,0,52.0,49.38,53.2,50.65,0,[49.380001068115234, 74.5, 0]
THELEELA,0,434.2,0,422.7,397.75,nan,409.29,0,[397.75, 474.3999938964844, 0]
BLUEDART,0,5880.4,0,5779.7,5564.5,6129.09,5674.95,0,[5564.5, 8148.090305607457, 0]
AARTIIND,0,388.5,0,381.3,363.05,411.6,376.19,0,[363.04998779296875, 528.0921574686524, 0]
USHAMART,0,464.0,0,449.9,432.0,367.23,424.57,0,[432.0, 497.1000061035156, 0]
GRAVITA,0,1657.3,0,1723.6,1793.5,1751.82,1809.9,0,[1793.5, 2466.603566854067, 0]
LEMONTREE,0,151.9,0,155.8,164.53,149.21,157.76,0,[164.52999877929688, 180.67999267578125, 0]
ZYDUSWELL,0,444.6,0,433.8,409.8,403.59,429.34,0,[409.79998779296875, 530.9000244140625, 0]
KSB,0,770.9,0,715.0,748.75,780.29,750.38,0,[748.75, 912.0, 0]
JPPOWER,0,21.2,0,20.4,18.92,17.35,19.09,0,[18.920000076293945, 27.700000762939453, 0]
IEX,0,136.8,0,141.0,145.31,164.49,143.98,0,[145.30999755859375, 215.39999389648438, 0]
BBTC,0,1770.4,0,1911.6,1850.5,1885.0,1844.4,0,[1850.5, 2847.6128108296302, 0]
ACMESOLAR,0,236.8,0,229.7,212.64,249.8,226.52,0,[212.63999938964844, 324.29998779296875, 0]
CYIENT,0,1184.9,0,1129.8,1169.2,1212.9,1144.61,0,[1169.199951171875, 2061.620836827603, 0]
WELSPUNLIV,0,123.5,0,130.2,134.7,128.66,136.72,0,[134.6999969482422, 178.55885328156933, 0]
INDGN,0,539.8,0,508.4,533.6,558.7,526.47,0,[533.5999755859375, 732.54533913899, 0]
TECHNOE,0,1202.8,0,1167.6,1097.9,1285.35,1164.42,0,[1097.9000244140625, 1709.425492042336, 0]
JKTYRE,0,427.3,0,440.8,464.3,352.56,454.7,0,[464.29998779296875, 476.8999938964844, 0]
JAINREC,0,417.8,0,401.1,366.85,nan,390.28,0,[366.8500061035156, 461.0, 0]
KIRLOSBROS,0,1740.6,0,1697.1,1595.5,1860.38,1670.95,0,[1595.5, 2466.5099491130736, 0]
CCL,0,944.2,0,1031.5,949.8,802.83,990.04,0,[949.7999877929688, 1074.4000244140625, 0]
SHRIPISTON,0,2497.7,1,2587.7,2837.9,2354.62,2635.69,0,[2837.89990234375, 2878.300048828125, 0]
PRIVISCL,0,3021.8,0,3279.5,3201.2,2322.97,3148.46,0,[3201.199951171875, 3440.5, 0]
VTL,0,461.5,0,451.4,432.65,440.66,431.57,1,[432.6499938964844, 557.4730317420695, 0]
NUVOCO,0,384.9,0,373.2,351.15,374.87,355.23,0,[351.1499938964844, 477.5, 0]
BATAINDIA,0,1012.7,0,995.5,966.95,1180.3,985.5,0,[966.9500122070312, 1467.8265429621163, 0]
ZENTEC,0,1468.9,0,1352.4,1388.7,1538.46,1393.28,0,[1388.699951171875, 2623.3038088108406, 0]
CELLO,0,604.5,0,591.1,561.85,588.8,584.02,0,[561.8499755859375, 867.9558343221217, 0]
PCBL,0,334.4,0,327.6,313.9,380.25,322.44,0,[313.8999938964844, 482.79885366727785, 0]
NEWGEN,0,940.6,0,917.6,879.0,985.73,882.87,0,[879.0, 1790.1300895750915, 0]
EUREKAFORB,0,578.3,0,603.0,635.5,559.71,621.39,0,[635.5, 668.2999877929688, 0]
SAMMAANCAP,0,166.9,0,160.9,148.32,134.47,152.41,0,[148.32000732421875, 192.9499969482422, 0]
NSLNISP,0,44.1,0,43.1,41.13,39.64,41.72,0,[41.130001068115234, 50.38999938964844, 0]
BSOFT,0,393.1,0,407.1,432.75,392.65,399.57,0,[432.75, 614.6661830570181, 0]
WHIRLPOOL,0,1098.4,0,1053.4,949.5,1225.49,1062.64,0,[949.5, 2114.744878407213, 0]
CANFINHOME,0,842.6,0,863.8,900.8,757.33,893.02,0,[900.7999877929688, 932.0, 0]
AAVAS,0,1619.7,0,1572.7,1497.1,1771.81,1548.1,0,[1497.0999755859375, 2234.0, 0]
SPLPETRO,0,692.2,0,671.0,628.4,717.56,645.95,0,[628.4000244140625, 975.7513839943347, 0]
CANHLIFE,0,113.6,0,117.5,122.67,nan,122.99,0,[122.66999816894531, 128.1999969482422, 0]
SBFC,0,112.3,0,110.0,106.27,104.3,106.87,0,[106.2699966430664, 123.0, 0]
SAFARI,0,2227.0,0,2308.2,2379.3,2144.09,2421.38,0,[2379.300048828125, 2740.4056990737486, 0]
MGL,0,1237.2,0,1214.8,1170.0,1319.5,1194.81,0,[1170.0, 1565.6357611912817, 0]
SHAILY,0,2375.7,0,2737.2,2495.3,1939.5,2565.77,0,[2495.300048828125, 2799.89990234375, 0]
INGERRAND,0,3911.0,0,3818.3,3638.4,3719.29,3744.95,0,[3638.39990234375, 4552.511670564459, 0]
ACE,0,1020.9,0,1001.9,962.25,1135.43,976.35,0,[962.25, 1596.5943578801464, 0]
BLACKBUCK,0,620.2,0,692.4,630.7,516.27,663.04,0,[630.7000122070312, 748.0, 0]
