Date,Symbol,Series,High Price,Low Price,Open Price,Close Price,Last Price,Prev Close Price,Total Traded Quantity,Total Traded Value,52 Week High Price,52 Week Low Price
2024-05-27T18:30:00.000Z,RELIANCE,EQ,2957.0,2905.5,2936.0,2912.4,2911.0,2932.5,3910081,11459272719.5,3024.9,2220.3
2024-05-28T18:30:00.000Z,RELIANCE,EQ,2916.0,2876.9,2893.0,2881.55,2881.05,2912.4,3691778,10677649558.6,3024.9,2220.3
2024-05-29T18:30:00.000Z,RELIANCE,EQ,2880.8,2840.2,2871.0,2849.7,2859.1,2881.55,6603429,18843310309.75,3024.9,2220.3
2024-05-30T18:30:00.000Z,RELIANCE,EQ,2884.5,2844.5,2862.6,2860.8,2859.0,2849.7,15534916,44429352174.1,3024.9,2220.3
2024-06-02T18:30:00.000Z,RELIANCE,EQ,3029.0,2918.0,2966.0,3020.65,3027.75,2860.8,10763971,32055904968.1,3029.0,2220.3
2024-06-03T18:30:00.000Z,RELIANCE,EQ,2996.1,2718.6,2996.1,2794.55,2816.45,3020.65,18354549,52141856366.9,3029.0,2220.3
2024-06-04T18:30:00.000Z,RELIANCE,EQ,2862.3,2768.2,2844.0,2841.5,2838.85,2794.55,8732445,24637003697.65,3029.0,2220.3
2024-06-05T18:30:00.000Z,RELIANCE,EQ,2887.4,2842.7,2870.0,2863.2,2872.0,2841.5,8927861,25537885916.05,3029.0,2220.3
2024-06-06T18:30:00.000Z,RELIANCE,EQ,2944.0,2853.0,2857.0,2939.9,2931.1,2863.2,9279348,27071000141.85,3029.0,2220.3
2024-06-09T18:30:00.000Z,RELIANCE,EQ,2986.7,2936.15,2939.9,2942.8,2944.05,2939.9,4625880,13700144470.7,3029.0,2220.3
2024-06-10T18:30:00.000Z,RELIANCE,EQ,2947.35,2909.35,2938.0,2913.35,2915.05,2942.8,5887451,17235309310.25,3029.0,2220.3
2024-06-11T18:30:00.000Z,RELIANCE,EQ,2952.0,2910.35,2915.0,2926.65,2924.5,2913.35,5040871,14789562953.35,3029.0,2220.3
2024-06-12T18:30:00.000Z,RELIANCE,EQ,2944.5,2920.2,2944.0,2930.5,2927.6,2926.65,4590580,13461977299.9,3029.0,2220.3
2024-06-13T18:30:00.000Z,RELIANCE,EQ,2959.35,2914.45,2940.0,2955.1,2951.45,2930.5,4078999,12009735003.5,3029.0,2220.3
2024-06-17T18:30:00.000Z,RELIANCE,EQ,2974.8,2942.7,2974.7,2962.05,2959.9,2955.1,3598383,10640238520.1,3029.0,2220.3
2024-06-18T18:30:00.000Z,RELIANCE,EQ,2975.0,2912.0,2975.0,2917.3,2917.0,2962.05,4362937,12806397074.45,3029.0,2220.3
2024-06-19T18:30:00.000Z,RELIANCE,EQ,2965.7,2900.2,2918.0,2947.4,2949.0,2917.3,8056888,23732484114.9,3029.0,2220.3
2024-06-20T18:30:00.000Z,RELIANCE,EQ,2949.4,2881.15,2947.25,2908.4,2912.0,2947.4,15585180,45339357875.0,3029.0,2220.3
2024-06-23T18:30:00.000Z,RELIANCE,EQ,2899.0,2875.0,2891.05,2882.95,2885.0,2908.4,4439193,12809105423.85,3029.0,2220.3
2024-06-24T18:30:00.000Z,RELIANCE,EQ,2911.85,2882.0,2886.0,2908.3,2905.05,2882.95,3522693,10205907632.15,3029.0,2220.3
2024-06-25T18:30:00.000Z,RELIANCE,EQ,3037.95,2890.25,2892.1,3028.05,3021.1,2908.3,11007441,32850999298.6,3037.95,2220.3
2024-06-26T18:30:00.000Z,RELIANCE,EQ,3075.0,3012.0,3027.5,3061.1,3057.1,3028.05,14191515,43383260604.4,3075.0,2220.3
2024-06-27T18:30:00.000Z,RELIANCE,EQ,3162.0,3062.05,3062.05,3130.8,3128.25,3061.1,14478668,45180850345.25,3162.0,2220.3
2024-06-30T18:30:00.000Z,RELIANCE,EQ,3158.8,3111.35,3125.05,3120.3,3123.0,3130.8,3862153,12075137299.45,3162.0,2220.3
2024-07-01T18:30:00.000Z,RELIANCE,EQ,3147.0,3114.0,3139.0,3130.35,3126.2,3120.3,3874623,12126429929.15,3162.0,2220.3
2024-07-02T18:30:00.000Z,RELIANCE,EQ,3150.0,3085.55,3132.65,3104.85,3109.0,3130.35,4524810,14049406822.65,3162.0,2220.3
2024-07-03T18:30:00.000Z,RELIANCE,EQ,3135.0,3101.6,3114.0,3108.05,3106.0,3104.85,3418588,10655715706.45,3162.0,2220.3
2024-07-04T18:30:00.000Z,RELIANCE,EQ,3197.0,3096.0,3107.65,3177.25,3189.9,3108.05,6134855,19323716027.9,3197.0,2220.3
2024-07-07T18:30:00.000Z,RELIANCE,EQ,3217.6,3165.05,3178.0,3201.8,3201.5,3177.25,4750403,15181479272.55,3217.6,2220.3
2024-07-08T18:30:00.000Z,RELIANCE,EQ,3201.0,3161.0,3195.2,3180.55,3176.3,3201.8,3480001,11061403124.6,3217.6,2220.3
2024-07-09T18:30:00.000Z,RELIANCE,EQ,3195.0,3126.3,3190.0,3168.45,3164.0,3180.55,3567289,11253968347.05,3217.6,2220.3
2024-07-09T18:30:00.000Z,RELIANCE,EQ,3195.0,3126.3,3190.0,3168.45,3164.0,3180.55,3567289,11253968347.05,3217.6,2220.3
2024-07-10T18:30:00.000Z,RELIANCE,EQ,3208.5,3141.0,3175.0,3161.3,3170.0,3168.45,5970473,18924071474.55,3217.6,2220.3
2024-07-11T18:30:00.000Z,RELIANCE,EQ,3210.3,3149.0,3169.0,3193.45,3195.0,3161.3,6462392,20589634191.2,3217.6,2220.3
2024-07-14T18:30:00.000Z,RELIANCE,EQ,3211.7,3171.0,3208.9,3194.45,3193.6,3193.45,2664844,8504591755.0,3217.6,2220.3
2024-07-15T18:30:00.000Z,RELIANCE,EQ,3200.0,3138.25,3187.0,3152.5,3148.3,3194.45,4693419,14859548266.1,3217.6,2220.3
2024-07-17T18:30:00.000Z,RELIANCE,EQ,3187.8,3115.65,3152.0,3173.35,3170.6,3152.5,6149187,19403909511.4,3217.6,2220.3
2024-07-18T18:30:00.000Z,RELIANCE,EQ,3179.95,3105.6,3172.0,3110.3,3116.95,3173.35,6570195,20554178349.45,3217.6,2220.3
2024-07-21T18:30:00.000Z,RELIANCE,EQ,3075.0,2998.55,3074.5,3001.35,3004.0,3110.3,9837188,29671339998.45,3217.6,2220.3
2024-07-22T18:30:00.000Z,RELIANCE,EQ,3011.5,2926.0,3002.0,2975.8,2970.05,3001.35,9026022,26803649945.6,3217.6,2220.3
2024-07-23T18:30:00.000Z,RELIANCE,EQ,3019.0,2952.8,2970.0,2991.4,2988.0,2975.8,5956681,17796651407.6,3217.6,2220.3
2024-07-24T18:30:00.000Z,RELIANCE,EQ,3000.95,2954.15,2962.0,2984.8,2988.35,2991.4,6259938,18659122151.4,3217.6,2220.3
2024-07-25T18:30:00.000Z,RELIANCE,EQ,3024.85,2980.7,2984.8,3018.05,3018.6,2984.8,4929970,14849480970.8,3217.6,2220.3
2024-07-28T18:30:00.000Z,RELIANCE,EQ,3055.0,3023.55,3023.9,3040.2,3038.25,3018.05,3769275,11452661155.4,3217.6,2220.3
2024-07-29T18:30:00.000Z,RELIANCE,EQ,3050.0,3020.0,3034.05,3026.3,3023.0,3040.2,4114104,12479637390.3,3217.6,2220.3
2024-07-30T18:30:00.000Z,RELIANCE,EQ,3020.9,3002.3,3008.0,3010.85,3009.0,3026.3,5028673,15140471169.85,3217.6,2220.3
2024-07-31T18:30:00.000Z,RELIANCE,EQ,3036.0,3008.6,3024.0,3030.6,3035.9,3010.85,5382111,16283566572.3,3217.6,2220.3
2024-08-01T18:30:00.000Z,RELIANCE,EQ,3018.65,2986.55,3010.0,2998.65,2992.0,3030.6,5134124,15411692078.15,3217.6,2220.3
2024-08-04T18:30:00.000Z,RELIANCE,EQ,2967.8,2866.5,2960.0,2894.65,2896.0,2998.65,8523352,24733128212.0,3217.6,2220.3
2024-08-05T18:30:00.000Z,RELIANCE,EQ,2955.0,2902.65,2910.3,2912.1,2915.55,2894.65,5118093,14993589440.05,3217.6,2220.3
2024-08-06T18:30:00.000Z,RELIANCE,EQ,2945.0,2923.0,2938.0,2929.65,2930.0,2912.1,4087284,11979363870.55,3217.6,2220.3
2024-08-07T18:30:00.000Z,RELIANCE,EQ,2930.0,2891.85,2915.05,2898.25,2896.45,2929.65,6193596,17996662105.65,3217.6,2220.3
2024-08-08T18:30:00.000Z,RELIANCE,EQ,2953.0,2912.0,2920.0,2948.6,2946.1,2898.25,3124888,9184680574.05,3217.6,2220.3
2024-08-11T18:30:00.000Z,RELIANCE,EQ,2946.0,2915.5,2940.0,2921.25,2923.0,2948.6,4092292,11989680025.65,3217.6,2220.3
2024-08-12T18:30:00.000Z,RELIANCE,EQ,2940.15,2916.0,2921.5,2927.25,2925.0,2921.25,3132532,9172971802.7,3217.6,2220.3
2024-08-13T18:30:00.000Z,RELIANCE,EQ,2944.0,2907.4,2927.1,2923.7,2920.1,2927.25,3133733,9168616380.8,3217.6,2220.3
2024-08-15T18:30:00.000Z,RELIANCE,EQ,2960.8,2916.1,2937.3,2956.4,2957.75,2923.7,4708451,13865325209.75,3217.6,2220.3
2024-08-18T18:30:00.000Z,RELIANCE,EQ,2996.6,2961.0,2965.0,2976.8,2979.0,2956.4,6898871,20560327724.6,3217.6,2220.3
2024-08-19T18:30:00.000Z,RELIANCE,EQ,3007.85,2980.05,2994.45,2991.9,2986.5,2976.8,4205904,12605024714.4,3217.6,2220.3
2024-08-20T18:30:00.000Z,RELIANCE,EQ,3015.75,2980.0,2986.5,2997.35,2999.0,2991.9,3884998,11660526038.6,3217.6,2220.3
2024-08-21T18:30:00.000Z,RELIANCE,EQ,3013.0,2981.3,3006.0,2996.25,2996.5,2997.35,5222891,15641935953.2,3217.6,2220.3
2024-08-22T18:30:00.000Z,RELIANCE,EQ,3022.65,2996.85,3007.5,2999.95,2996.85,2996.25,4624827,13907842193.3,3217.6,2220.3
2024-08-25T18:30:00.000Z,RELIANCE,EQ,3046.0,3006.0,3013.95,3025.2,3021.2,2999.95,4408057,13351114538.35,3217.6,2220.3
2024-08-26T18:30:00.000Z,RELIANCE,EQ,3026.95,2998.9,3021.0,3000.9,3001.0,3025.2,3125578,9402108149.05,3217.6,2220.3
2024-08-27T18:30:00.000Z,RELIANCE,EQ,3014.95,2986.0,3010.0,2996.6,2999.0,3000.9,4805143,14413356125.8,3217.6,2220.3
2024-08-28T18:30:00.000Z,RELIANCE,EQ,3074.0,2988.0,3006.2,3041.85,3042.9,2996.6,19167679,58242337590.95,3217.6,2220.3
2024-08-28T18:30:00.000Z,RELIANCE,EQ,3074.0,2988.0,3006.2,3041.85,3042.9,2996.6,19167679,58242337590.95,3217.6,2220.3
2024-08-29T18:30:00.000Z,RELIANCE,EQ,3079.45,3006.65,3068.0,3019.25,3024.95,3041.85,20810365,62987009675.8,3217.6,2220.3
2024-09-01T18:30:00.000Z,RELIANCE,EQ,3053.6,3013.25,3021.75,3032.5,3034.4,3019.25,5620426,17052933370.55,3217.6,2220.3
2024-09-02T18:30:00.000Z,RELIANCE,EQ,3046.0,3015.0,3042.5,3018.25,3018.9,3032.5,5461900,16528193207.35,3217.6,2220.3
2024-09-03T18:30:00.000Z,RELIANCE,EQ,3035.0,2999.0,3001.4,3029.1,3031.95,3018.25,5991652,18114582555.9,3217.6,2220.3
2024-09-04T18:30:00.000Z,RELIANCE,EQ,3051.55,2974.1,3038.1,2985.95,2991.0,3029.1,8132084,24453950049.65,3217.6,2220.3
2024-09-05T18:30:00.000Z,RELIANCE,EQ,2994.0,2923.25,2985.0,2929.65,2930.95,2985.95,9697114,28499495837.1,3217.6,2220.3
2024-09-08T18:30:00.000Z,RELIANCE,EQ,2939.85,2911.2,2933.0,2924.9,2927.0,2929.65,4505149,13172342172.8,3217.6,2220.3
2024-09-09T18:30:00.000Z,RELIANCE,EQ,2944.1,2915.15,2921.0,2923.05,2924.0,2924.9,5384130,15768777163.0,3217.6,2220.3
2024-09-10T18:30:00.000Z,RELIANCE,EQ,2937.5,2895.1,2926.1,2903.0,2904.45,2923.05,4880101,14235732813.0,3217.6,2220.3
2024-09-11T18:30:00.000Z,RELIANCE,EQ,2972.0,2891.75,2914.0,2959.6,2953.0,2903.0,11174688,32744474466.75,3217.6,2220.3
2024-09-12T18:30:00.000Z,RELIANCE,EQ,2966.3,2939.0,2952.8,2945.25,2946.5,2959.6,4355664,12856398757.55,3217.6,2220.3
2024-09-15T18:30:00.000Z,RELIANCE,EQ,2961.8,2929.5,2955.1,2942.7,2944.35,2945.25,2740887,8070408899.55,3217.6,2220.3
2024-09-16T18:30:00.000Z,RELIANCE,EQ,2954.95,2933.25,2948.0,2944.6,2945.0,2942.7,2967664,8734102749.7,3217.6,2220.3
2024-09-17T18:30:00.000Z,RELIANCE,EQ,2964.0,2921.1,2940.0,2926.9,2923.0,2944.6,4287357,12604650688.95,3217.6,2220.3
2024-09-18T18:30:00.000Z,RELIANCE,EQ,2953.0,2911.1,2932.5,2939.35,2940.0,2926.9,8477951,24875502062.25,3217.6,2220.3
2024-09-19T18:30:00.000Z,RELIANCE,EQ,2990.0,2942.75,2948.0,2971.85,2972.1,2939.35,15448660,45890894255.5,3217.6,2220.3
2024-09-22T18:30:00.000Z,RELIANCE,EQ,3003.0,2977.9,2982.0,2986.75,2985.0,2971.85,4416157,13208420985.1,3217.6,2220.3
2024-09-23T18:30:00.000Z,RELIANCE,EQ,3001.0,2975.75,2977.0,2978.75,2980.5,2986.75,8568722,25587444695.3,3217.6,2220.3
2024-09-24T18:30:00.000Z,RELIANCE,EQ,2993.0,2960.4,2967.8,2987.9,2988.05,2978.75,3534501,10520289097.25,3217.6,2220.3
2024-09-25T18:30:00.000Z,RELIANCE,EQ,3008.0,2976.1,2981.3,2995.9,3008.0,2987.9,9409499,28179760605.2,3217.6,2220.3
2024-09-26T18:30:00.000Z,RELIANCE,EQ,3066.95,2984.0,2998.0,3052.35,3047.05,2995.9,10298739,31152328126.2,3217.6,2220.3
2024-09-29T18:30:00.000Z,RELIANCE,EQ,3049.95,2948.8,3038.8,2953.15,2958.0,3052.35,13504407,40208625079.45,3217.6,2220.3
2024-09-30T18:30:00.000Z,RELIANCE,EQ,2975.9,2925.65,2961.3,2929.65,2927.0,2953.15,8215821,24142992536.6,3217.6,2220.3
2024-10-02T18:30:00.000Z,RELIANCE,EQ,2898.8,2804.15,2873.15,2813.95,2813.95,2929.65,18878647,53746234225.65,3217.6,2220.3
2024-10-03T18:30:00.000Z,RELIANCE,EQ,2834.7,2763.55,2807.85,2773.05,2771.5,2813.95,18536438,51830708670.55,3217.6,2220.3
2024-10-06T18:30:00.000Z,RELIANCE,EQ,2793.0,2722.75,2787.0,2741.45,2740.7,2773.05,11090670,30509518408.05,3217.6,2220.3
2024-10-07T18:30:00.000Z,RELIANCE,EQ,2802.0,2730.2,2745.95,2794.7,2798.95,2741.45,8510404,23561905588.15,3217.6,2220.3
2024-10-08T18:30:00.000Z,RELIANCE,EQ,2801.95,2745.0,2795.05,2749.2,2748.0,2794.7,7155305,19845168137.95,3217.6,2220.3
2024-10-09T18:30:00.000Z,RELIANCE,EQ,2772.0,2738.85,2760.05,2742.1,2742.5,2749.2,11179323,30739675824.55,3217.6,2220.3
2024-10-10T18:30:00.000Z,RELIANCE,EQ,2766.55,2737.65,2740.0,2744.2,2749.0,2742.1,3990061,10977431923.95,3217.6,2220.3
2024-10-13T18:30:00.000Z,RELIANCE,EQ,2760.15,2736.5,2758.9,2745.05,2745.5,2744.2,6110716,16780732590.05,3217.6,2220.3
2024-10-14T18:30:00.000Z,RELIANCE,EQ,2743.4,2681.4,2717.05,2688.05,2688.6,2745.05,16881397,45726823453.35,3217.6,2220.3
2024-10-15T18:30:00.000Z,RELIANCE,EQ,2728.0,2675.25,2680.0,2708.15,2709.4,2688.05,10017219,27014852678.0,3217.6,2220.3
2024-10-16T18:30:00.000Z,RELIANCE,EQ,2736.9,2704.1,2731.4,2712.85,2713.3,2708.15,7771830,21130392926.65,3217.6,2220.3
2024-10-17T18:30:00.000Z,RELIANCE,EQ,2736.85,2682.65,2704.35,2718.6,2717.0,2712.85,6041226,16395116698.5,3217.6,2220.3
